# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 06:55:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 07:05:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:05:01 UTC;1;0.06;0.00;0.01;0.00;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-05 07:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:05:01 UTC;3;0.02;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:15:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 07:15:01 UTC;2;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-05 07:15:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 07:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 07:25:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:25:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:35:01 UTC;-1;0.02;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:35:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-05 07:35:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:35:01 UTC;2;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 07:35:01 UTC;3;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 07:45:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:45:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:45:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 07:45:01 UTC;3;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 07:55:01 UTC;-1;0.20;0.00;0.14;0.02;0.00;0.00;0.03;0.00;0.00;99.60
profrouter;600;2020-05-05 07:55:01 UTC;0;0.12;0.00;0.10;0.04;0.00;0.00;0.00;0.00;0.00;99.73
profrouter;600;2020-05-05 07:55:01 UTC;1;0.40;0.00;0.26;0.04;0.00;0.00;0.08;0.00;0.00;99.22
profrouter;600;2020-05-05 07:55:01 UTC;2;0.14;0.00;0.12;0.00;0.00;0.00;0.05;0.00;0.00;99.68
profrouter;600;2020-05-05 07:55:01 UTC;3;0.14;0.00;0.09;0.00;0.00;0.00;0.00;0.00;0.00;99.77
profrouter;599;2020-05-05 08:05:01 UTC;-1;0.17;0.00;0.10;0.01;0.00;0.00;0.02;0.00;0.00;99.70
profrouter;599;2020-05-05 08:05:01 UTC;0;0.06;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;599;2020-05-05 08:05:01 UTC;1;0.36;0.00;0.17;0.00;0.00;0.00;0.05;0.00;0.00;99.41
profrouter;599;2020-05-05 08:05:01 UTC;2;0.16;0.00;0.10;0.01;0.00;0.00;0.04;0.00;0.00;99.69
profrouter;599;2020-05-05 08:05:01 UTC;3;0.11;0.00;0.07;0.04;0.00;0.00;0.00;0.00;0.00;99.79
profrouter;600;2020-05-05 08:15:01 UTC;-1;0.19;0.00;0.12;0.01;0.00;0.00;0.02;0.00;0.00;99.66
profrouter;600;2020-05-05 08:15:01 UTC;0;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;0.00;99.80
profrouter;600;2020-05-05 08:15:01 UTC;1;0.30;0.00;0.21;0.01;0.00;0.00;0.05;0.00;0.00;99.44
profrouter;600;2020-05-05 08:15:01 UTC;2;0.20;0.00;0.09;0.01;0.00;0.00;0.03;0.00;0.00;99.67
profrouter;600;2020-05-05 08:15:01 UTC;3;0.13;0.00;0.09;0.02;0.00;0.00;0.01;0.00;0.00;99.75
profrouter;600;2020-05-05 08:25:01 UTC;-1;0.09;0.00;0.07;0.01;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;600;2020-05-05 08:25:01 UTC;0;0.09;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-05 08:25:01 UTC;1;0.21;0.00;0.13;0.00;0.00;0.00;0.03;0.00;0.00;99.63
profrouter;600;2020-05-05 08:25:01 UTC;2;0.04;0.00;0.06;0.00;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-05 08:25:01 UTC;3;0.01;0.00;0.03;0.05;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-05 08:35:01 UTC;-1;0.21;0.00;0.10;0.01;0.00;0.00;0.01;0.00;0.00;99.67
profrouter;600;2020-05-05 08:35:01 UTC;0;0.23;0.00;0.08;0.00;0.00;0.00;0.02;0.00;0.00;99.66
profrouter;600;2020-05-05 08:35:01 UTC;1;0.30;0.00;0.14;0.00;0.00;0.00;0.01;0.00;0.00;99.54
profrouter;600;2020-05-05 08:35:01 UTC;2;0.10;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;600;2020-05-05 08:35:01 UTC;3;0.21;0.00;0.08;0.04;0.00;0.00;0.01;0.00;0.00;99.67
profrouter;600;2020-05-05 08:45:01 UTC;-1;0.46;0.00;0.28;0.01;0.00;0.00;0.07;0.00;0.00;99.18
profrouter;600;2020-05-05 08:45:01 UTC;0;0.47;0.00;0.28;0.01;0.00;0.00;0.01;0.00;0.00;99.23
profrouter;600;2020-05-05 08:45:01 UTC;1;0.39;0.00;0.27;0.00;0.00;0.00;0.09;0.00;0.00;99.25
profrouter;600;2020-05-05 08:45:01 UTC;2;0.88;0.00;0.48;0.01;0.00;0.00;0.17;0.00;0.00;98.46
profrouter;600;2020-05-05 08:45:01 UTC;3;0.10;0.00;0.10;0.03;0.00;0.00;0.00;0.00;0.00;99.77
profrouter;600;2020-05-05 08:55:01 UTC;-1;0.19;0.00;0.14;0.01;0.00;0.00;0.03;0.00;0.00;99.64
profrouter;600;2020-05-05 08:55:01 UTC;0;0.06;0.00;0.06;0.01;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-05 08:55:01 UTC;1;0.27;0.00;0.19;0.00;0.00;0.00;0.05;0.00;0.00;99.50
profrouter;600;2020-05-05 08:55:01 UTC;2;0.24;0.00;0.16;0.02;0.00;0.00;0.06;0.00;0.00;99.52
profrouter;600;2020-05-05 08:55:01 UTC;3;0.20;0.00;0.13;0.01;0.00;0.00;0.00;0.00;0.00;99.65
profrouter;600;2020-05-05 09:05:01 UTC;-1;0.19;0.00;0.12;0.01;0.00;0.00;0.02;0.00;0.00;99.65
profrouter;600;2020-05-05 09:05:01 UTC;0;0.10;0.00;0.08;0.00;0.00;0.00;0.00;0.00;0.00;99.82
profrouter;600;2020-05-05 09:05:01 UTC;1;0.21;0.00;0.16;0.00;0.00;0.00;0.04;0.00;0.00;99.58
profrouter;600;2020-05-05 09:05:01 UTC;2;0.21;0.00;0.10;0.01;0.00;0.00;0.05;0.00;0.00;99.64
profrouter;600;2020-05-05 09:05:01 UTC;3;0.27;0.00;0.15;0.04;0.00;0.00;0.00;0.00;0.00;99.55
profrouter;600;2020-05-05 09:15:01 UTC;-1;0.42;0.00;0.37;0.03;0.00;0.00;0.04;0.00;0.00;99.14
profrouter;600;2020-05-05 09:15:01 UTC;0;0.37;0.00;0.36;0.05;0.00;0.00;0.01;0.00;0.00;99.22
profrouter;600;2020-05-05 09:15:01 UTC;1;0.27;0.00;0.24;0.05;0.00;0.00;0.05;0.00;0.00;99.38
profrouter;600;2020-05-05 09:15:01 UTC;2;0.45;0.00;0.35;0.00;0.00;0.00;0.11;0.00;0.00;99.09
profrouter;600;2020-05-05 09:15:01 UTC;3;0.61;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;98.86
profrouter;600;2020-05-05 09:25:01 UTC;-1;0.08;0.00;0.08;0.01;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-05 09:25:01 UTC;0;0.04;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-05 09:25:01 UTC;1;0.12;0.00;0.09;0.00;0.00;0.00;0.02;0.00;0.00;99.77
profrouter;600;2020-05-05 09:25:01 UTC;2;0.10;0.00;0.11;0.01;0.00;0.00;0.03;0.00;0.00;99.76
profrouter;600;2020-05-05 09:25:01 UTC;3;0.08;0.00;0.07;0.05;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-05 09:35:01 UTC;-1;0.09;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.81
profrouter;600;2020-05-05 09:35:01 UTC;0;0.06;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-05 09:35:01 UTC;1;0.18;0.00;0.12;0.00;0.00;0.00;0.04;0.00;0.00;99.65
profrouter;600;2020-05-05 09:35:01 UTC;2;0.06;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.85
profrouter;600;2020-05-05 09:35:01 UTC;3;0.06;0.00;0.07;0.03;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;599;2020-05-05 09:45:01 UTC;-1;0.10;0.00;0.08;0.01;0.00;0.00;0.02;0.00;0.00;99.79
profrouter;599;2020-05-05 09:45:01 UTC;0;0.04;0.00;0.05;0.01;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;599;2020-05-05 09:45:01 UTC;1;0.17;0.00;0.13;0.00;0.00;0.00;0.03;0.00;0.00;99.67
profrouter;599;2020-05-05 09:45:01 UTC;2;0.11;0.00;0.09;0.01;0.00;0.00;0.03;0.00;0.00;99.76
profrouter;599;2020-05-05 09:45:01 UTC;3;0.08;0.00;0.07;0.04;0.00;0.00;0.00;0.00;0.00;99.81
profrouter;600;2020-05-05 09:55:01 UTC;-1;0.06;0.00;0.07;0.01;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-05 09:55:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 09:55:01 UTC;1;0.12;0.00;0.14;0.00;0.00;0.00;0.03;0.00;0.00;99.72
profrouter;600;2020-05-05 09:55:01 UTC;2;0.09;0.00;0.09;0.02;0.00;0.00;0.02;0.00;0.00;99.79
profrouter;600;2020-05-05 09:55:01 UTC;3;0.01;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-05 10:05:01 UTC;-1;0.11;0.00;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.78
profrouter;600;2020-05-05 10:05:01 UTC;0;0.11;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-05 10:05:01 UTC;1;0.22;0.00;0.17;0.00;0.00;0.00;0.03;0.00;0.00;99.59
profrouter;600;2020-05-05 10:05:01 UTC;2;0.08;0.00;0.08;0.02;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;600;2020-05-05 10:05:01 UTC;3;0.04;0.00;0.05;0.05;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-05 10:15:01 UTC;-1;0.12;0.00;0.10;0.02;0.00;0.00;0.01;0.00;0.00;99.76
profrouter;600;2020-05-05 10:15:01 UTC;0;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-05 10:15:01 UTC;1;0.21;0.00;0.15;0.00;0.00;0.00;0.03;0.00;0.00;99.61
profrouter;600;2020-05-05 10:15:01 UTC;2;0.14;0.00;0.12;0.01;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;600;2020-05-05 10:15:01 UTC;3;0.06;0.00;0.07;0.04;0.00;0.00;0.00;0.00;0.00;99.83
profrouter;600;2020-05-05 10:25:01 UTC;-1;0.19;0.00;0.13;0.01;0.00;0.00;0.03;0.00;0.00;99.63
profrouter;600;2020-05-05 10:25:01 UTC;0;0.10;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-05 10:25:01 UTC;1;0.27;0.00;0.19;0.00;0.00;0.00;0.06;0.00;0.00;99.48
profrouter;600;2020-05-05 10:25:01 UTC;2;0.27;0.00;0.18;0.02;0.00;0.00;0.05;0.00;0.00;99.49
profrouter;600;2020-05-05 10:25:01 UTC;3;0.13;0.00;0.08;0.03;0.00;0.00;0.00;0.00;0.00;99.76
profrouter;600;2020-05-05 10:35:01 UTC;-1;0.81;0.37;0.31;0.07;0.00;0.00;0.05;0.00;0.00;98.39
profrouter;600;2020-05-05 10:35:01 UTC;0;0.47;0.64;0.27;0.00;0.00;0.00;0.04;0.00;0.00;98.58
profrouter;600;2020-05-05 10:35:01 UTC;1;0.44;0.06;0.30;0.01;0.00;0.00;0.05;0.00;0.00;99.15
profrouter;600;2020-05-05 10:35:01 UTC;2;1.25;0.03;0.32;0.01;0.00;0.00;0.09;0.00;0.00;98.30
profrouter;600;2020-05-05 10:35:01 UTC;3;1.08;0.77;0.33;0.25;0.00;0.00;0.02;0.00;0.00;97.55
profrouter;600;2020-05-05 10:45:01 UTC;-1;0.41;0.00;0.41;0.03;0.00;0.00;0.05;0.00;0.00;99.11
profrouter;600;2020-05-05 10:45:01 UTC;0;0.43;0.00;0.43;0.02;0.00;0.00;0.01;0.00;0.00;99.12
profrouter;600;2020-05-05 10:45:01 UTC;1;0.29;0.00;0.34;0.03;0.00;0.00;0.08;0.00;0.00;99.26
profrouter;600;2020-05-05 10:45:01 UTC;2;0.44;0.00;0.39;0.02;0.00;0.00;0.11;0.00;0.00;99.03
profrouter;600;2020-05-05 10:45:01 UTC;3;0.46;0.00;0.48;0.03;0.00;0.00;0.00;0.00;0.00;99.03
profrouter;600;2020-05-05 10:55:01 UTC;-1;0.43;0.00;0.39;0.02;0.00;0.00;0.05;0.00;0.00;99.10
profrouter;600;2020-05-05 10:55:01 UTC;0;0.21;0.00;0.21;0.00;0.00;0.00;0.00;0.00;0.00;99.58
profrouter;600;2020-05-05 10:55:01 UTC;1;0.55;0.00;0.52;0.00;0.00;0.00;0.10;0.00;0.00;98.84
profrouter;600;2020-05-05 10:55:01 UTC;2;0.37;0.00;0.35;0.02;0.00;0.00;0.11;0.00;0.00;99.16
profrouter;600;2020-05-05 10:55:01 UTC;3;0.60;0.00;0.49;0.07;0.00;0.00;0.00;0.00;0.00;98.84
profrouter;600;2020-05-05 11:05:01 UTC;-1;0.41;0.00;0.36;0.02;0.00;0.00;0.04;0.00;0.00;99.16
profrouter;600;2020-05-05 11:05:01 UTC;0;0.32;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;99.43
profrouter;600;2020-05-05 11:05:01 UTC;1;0.68;0.00;0.58;0.01;0.00;0.00;0.10;0.00;0.00;98.65
profrouter;600;2020-05-05 11:05:01 UTC;2;0.32;0.00;0.31;0.04;0.00;0.00;0.08;0.00;0.00;99.26
profrouter;600;2020-05-05 11:05:01 UTC;3;0.35;0.00;0.31;0.04;0.00;0.00;0.00;0.00;0.00;99.30
profrouter;600;2020-05-05 11:15:02 UTC;-1;0.25;0.00;0.22;0.03;0.00;0.00;0.03;0.00;0.00;99.47
profrouter;600;2020-05-05 11:15:02 UTC;0;0.15;0.00;0.12;0.03;0.00;0.00;0.00;0.00;0.00;99.70
profrouter;600;2020-05-05 11:15:02 UTC;1;0.40;0.00;0.34;0.05;0.00;0.00;0.06;0.00;0.00;99.15
profrouter;600;2020-05-05 11:15:02 UTC;2;0.26;0.00;0.26;0.01;0.00;0.00;0.05;0.00;0.00;99.42
profrouter;600;2020-05-05 11:15:02 UTC;3;0.19;0.00;0.17;0.02;0.00;0.00;0.00;0.00;0.00;99.61
profrouter;599;2020-05-05 11:25:01 UTC;-1;0.11;0.00;0.10;0.03;0.00;0.00;0.01;0.00;0.00;99.75
profrouter;599;2020-05-05 11:25:01 UTC;0;0.05;0.00;0.06;0.08;0.00;0.00;0.00;0.00;0.00;99.81
profrouter;599;2020-05-05 11:25:01 UTC;1;0.19;0.00;0.13;0.05;0.00;0.00;0.03;0.00;0.00;99.60
profrouter;599;2020-05-05 11:25:01 UTC;2;0.15;0.00;0.14;0.00;0.00;0.00;0.02;0.00;0.00;99.69
profrouter;599;2020-05-05 11:25:01 UTC;3;0.06;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-05 11:35:01 UTC;-1;0.15;0.00;0.13;0.03;0.00;0.00;0.02;0.00;0.00;99.67
profrouter;600;2020-05-05 11:35:01 UTC;0;0.10;0.00;0.09;0.07;0.00;0.00;0.01;0.00;0.00;99.74
profrouter;600;2020-05-05 11:35:01 UTC;1;0.15;0.00;0.11;0.04;0.00;0.00;0.03;0.00;0.00;99.67
profrouter;600;2020-05-05 11:35:01 UTC;2;0.13;0.00;0.13;0.00;0.00;0.00;0.03;0.00;0.00;99.72
profrouter;600;2020-05-05 11:35:01 UTC;3;0.24;0.00;0.19;0.00;0.00;0.00;0.00;0.00;0.00;99.57
profrouter;600;2020-05-05 11:45:01 UTC;-1;0.26;0.00;0.21;0.03;0.00;0.00;0.03;0.00;0.00;99.48
profrouter;600;2020-05-05 11:45:01 UTC;0;0.15;0.00;0.12;0.04;0.00;0.00;0.01;0.00;0.00;99.68
profrouter;600;2020-05-05 11:45:01 UTC;1;0.25;0.00;0.20;0.07;0.00;0.00;0.05;0.00;0.00;99.43
profrouter;600;2020-05-05 11:45:01 UTC;2;0.31;0.00;0.24;0.00;0.00;0.00;0.06;0.00;0.00;99.39
profrouter;600;2020-05-05 11:45:01 UTC;3;0.32;0.00;0.26;0.00;0.00;0.00;0.00;0.00;0.00;99.41
profrouter;600;2020-05-05 11:55:01 UTC;-1;0.35;0.00;0.24;0.03;0.00;0.00;0.04;0.00;0.00;99.35
profrouter;600;2020-05-05 11:55:01 UTC;0;0.25;0.00;0.19;0.04;0.00;0.00;0.01;0.00;0.00;99.51
profrouter;600;2020-05-05 11:55:01 UTC;1;0.27;0.00;0.21;0.06;0.00;0.00;0.06;0.00;0.00;99.40
profrouter;600;2020-05-05 11:55:01 UTC;2;0.40;0.00;0.27;0.00;0.00;0.00;0.08;0.00;0.00;99.25
profrouter;600;2020-05-05 11:55:01 UTC;3;0.49;0.00;0.29;0.00;0.00;0.00;0.00;0.00;0.00;99.21
profrouter;600;2020-05-05 12:05:01 UTC;-1;0.41;0.00;0.24;0.02;0.00;0.00;0.04;0.00;0.00;99.29
profrouter;600;2020-05-05 12:05:01 UTC;0;0.24;0.00;0.16;0.04;0.00;0.00;0.01;0.00;0.00;99.55
profrouter;600;2020-05-05 12:05:01 UTC;1;0.36;0.00;0.23;0.05;0.00;0.00;0.08;0.00;0.00;99.28
profrouter;600;2020-05-05 12:05:01 UTC;2;0.42;0.00;0.20;0.00;0.00;0.00;0.08;0.00;0.00;99.31
profrouter;600;2020-05-05 12:05:01 UTC;3;0.62;0.00;0.37;0.00;0.00;0.00;0.00;0.00;0.00;99.01
profrouter;600;2020-05-05 12:15:01 UTC;-1;0.28;0.00;0.19;0.02;0.00;0.00;0.03;0.00;0.00;99.49
profrouter;600;2020-05-05 12:15:01 UTC;0;0.27;0.00;0.18;0.02;0.00;0.00;0.01;0.00;0.00;99.52
profrouter;600;2020-05-05 12:15:01 UTC;1;0.35;0.00;0.22;0.03;0.00;0.00;0.05;0.00;0.00;99.36
profrouter;600;2020-05-05 12:15:01 UTC;2;0.26;0.00;0.17;0.01;0.00;0.00;0.05;0.00;0.00;99.51
profrouter;600;2020-05-05 12:15:01 UTC;3;0.23;0.00;0.18;0.01;0.00;0.00;0.00;0.00;0.00;99.59
profrouter;600;2020-05-05 12:25:01 UTC;-1;0.06;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-05 12:25:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 12:25:01 UTC;1;0.17;0.00;0.12;0.00;0.00;0.00;0.03;0.00;0.00;99.68
profrouter;600;2020-05-05 12:25:01 UTC;2;0.04;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-05 12:25:01 UTC;3;0.01;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 12:35:01 UTC;-1;0.04;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-05 12:35:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 12:35:01 UTC;1;0.06;0.00;0.07;0.00;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-05 12:35:01 UTC;2;0.04;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-05 12:35:01 UTC;3;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 12:45:01 UTC;-1;0.10;0.00;0.08;0.01;0.00;0.00;0.01;0.00;0.00;99.79
profrouter;600;2020-05-05 12:45:01 UTC;0;0.14;0.00;0.11;0.00;0.00;0.00;0.00;0.00;0.00;99.75
profrouter;600;2020-05-05 12:45:01 UTC;1;0.18;0.00;0.14;0.00;0.00;0.00;0.03;0.00;0.00;99.65
profrouter;600;2020-05-05 12:45:01 UTC;2;0.07;0.00;0.06;0.02;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-05 12:45:01 UTC;3;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;599;2020-05-05 12:55:01 UTC;-1;0.05;0.00;0.07;0.03;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;599;2020-05-05 12:55:01 UTC;0;0.03;0.00;0.04;0.04;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;599;2020-05-05 12:55:01 UTC;1;0.12;0.00;0.16;0.07;0.00;0.00;0.02;0.00;0.00;99.65
profrouter;599;2020-05-05 12:55:01 UTC;2;0.04;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;599;2020-05-05 12:55:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 13:05:01 UTC;-1;0.14;0.00;0.11;0.02;0.00;0.00;0.01;0.00;0.00;99.72
profrouter;600;2020-05-05 13:05:01 UTC;0;0.07;0.00;0.11;0.01;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-05 13:05:01 UTC;1;0.28;0.00;0.19;0.05;0.00;0.00;0.02;0.00;0.00;99.45
profrouter;600;2020-05-05 13:05:01 UTC;2;0.16;0.00;0.08;0.01;0.00;0.00;0.01;0.00;0.00;99.74
profrouter;600;2020-05-05 13:05:01 UTC;3;0.05;0.00;0.06;0.02;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-05 13:15:01 UTC;-1;0.11;0.00;0.11;0.02;0.00;0.00;0.01;0.00;0.00;99.75
profrouter;600;2020-05-05 13:15:01 UTC;0;0.05;0.00;0.05;0.04;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-05 13:15:01 UTC;1;0.21;0.00;0.21;0.01;0.00;0.00;0.03;0.00;0.00;99.55
profrouter;600;2020-05-05 13:15:01 UTC;2;0.12;0.00;0.12;0.01;0.00;0.00;0.02;0.00;0.00;99.73
profrouter;600;2020-05-05 13:15:01 UTC;3;0.05;0.00;0.04;0.03;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-05 13:25:01 UTC;-1;0.06;0.00;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-05 13:25:01 UTC;0;0.03;0.00;0.04;0.06;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-05 13:25:01 UTC;1;0.11;0.00;0.13;0.02;0.00;0.00;0.02;0.00;0.00;99.73
profrouter;600;2020-05-05 13:25:01 UTC;2;0.08;0.00;0.10;0.00;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-05 13:25:01 UTC;3;0.03;0.00;0.05;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-05 13:35:01 UTC;-1;0.15;0.00;0.11;0.01;0.00;0.00;0.02;0.00;0.00;99.70
profrouter;600;2020-05-05 13:35:01 UTC;0;0.17;0.00;0.11;0.00;0.00;0.00;0.00;0.00;0.00;99.72
profrouter;600;2020-05-05 13:35:01 UTC;1;0.22;0.00;0.16;0.00;0.00;0.00;0.03;0.00;0.00;99.59
profrouter;600;2020-05-05 13:35:01 UTC;2;0.13;0.00;0.13;0.01;0.00;0.00;0.03;0.00;0.00;99.70
profrouter;600;2020-05-05 13:35:01 UTC;3;0.08;0.00;0.06;0.05;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-05 13:45:01 UTC;-1;0.45;0.00;0.24;0.01;0.00;0.00;0.06;0.00;0.00;99.24
profrouter;600;2020-05-05 13:45:01 UTC;0;0.15;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.77
profrouter;600;2020-05-05 13:45:01 UTC;1;1.24;0.00;0.61;0.00;0.00;0.00;0.19;0.00;0.00;97.95
profrouter;600;2020-05-05 13:45:01 UTC;2;0.18;0.00;0.12;0.01;0.00;0.00;0.05;0.00;0.00;99.64
profrouter;600;2020-05-05 13:45:01 UTC;3;0.22;0.00;0.14;0.04;0.00;0.00;0.00;0.00;0.00;99.59
profrouter;600;2020-05-05 13:55:01 UTC;-1;0.20;0.00;0.12;0.01;0.00;0.00;0.03;0.00;0.00;99.64
profrouter;600;2020-05-05 13:55:01 UTC;0;0.12;0.00;0.08;0.00;0.00;0.00;0.00;0.00;0.00;99.79
profrouter;600;2020-05-05 13:55:01 UTC;1;0.41;0.00;0.22;0.00;0.00;0.00;0.07;0.00;0.00;99.30
profrouter;600;2020-05-05 13:55:01 UTC;2;0.17;0.00;0.10;0.02;0.00;0.00;0.03;0.00;0.00;99.69
