# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 06:55:01 UTC;3;0.05;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 07:05:01 UTC;-1;0.20;0.14;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.60
profrouter;600;2020-05-03 07:05:01 UTC;0;0.11;0.55;0.04;0.02;0.00;0.00;0.01;0.00;0.00;99.27
profrouter;600;2020-05-03 07:05:01 UTC;1;0.45;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.50
profrouter;600;2020-05-03 07:05:01 UTC;2;0.21;0.00;0.05;0.01;0.00;0.00;0.00;0.00;0.00;99.73
profrouter;600;2020-05-03 07:05:01 UTC;3;0.03;0.00;0.04;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 07:15:01 UTC;-1;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 07:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 07:15:01 UTC;1;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 07:15:01 UTC;2;0.02;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 07:15:01 UTC;3;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 07:25:01 UTC;-1;0.03;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 07:25:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 07:25:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 07:25:01 UTC;2;0.05;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 07:25:01 UTC;3;0.01;0.00;0.03;0.05;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 07:35:01 UTC;-1;0.06;0.00;0.05;0.02;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 07:35:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 07:35:01 UTC;1;0.07;0.00;0.05;0.00;0.00;0.00;0.02;0.00;0.00;99.87
profrouter;600;2020-05-03 07:35:01 UTC;2;0.11;0.00;0.09;0.02;0.00;0.00;0.01;0.00;0.00;99.77
profrouter;600;2020-05-03 07:35:01 UTC;3;0.04;0.00;0.04;0.06;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 07:45:01 UTC;-1;0.10;0.00;0.07;0.02;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-03 07:45:01 UTC;0;0.04;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.93
profrouter;600;2020-05-03 07:45:01 UTC;1;0.10;0.00;0.06;0.00;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 07:45:01 UTC;2;0.15;0.00;0.10;0.01;0.00;0.00;0.01;0.00;0.00;99.73
profrouter;600;2020-05-03 07:45:01 UTC;3;0.13;0.00;0.08;0.08;0.00;0.00;0.01;0.00;0.00;99.70
profrouter;600;2020-05-03 07:55:01 UTC;-1;0.15;0.00;0.09;0.03;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;600;2020-05-03 07:55:01 UTC;0;0.09;0.00;0.06;0.04;0.00;0.00;0.00;0.00;0.00;99.81
profrouter;600;2020-05-03 07:55:01 UTC;1;0.23;0.00;0.14;0.04;0.00;0.00;0.05;0.00;0.00;99.55
profrouter;600;2020-05-03 07:55:01 UTC;2;0.10;0.00;0.09;0.01;0.00;0.00;0.04;0.00;0.00;99.76
profrouter;600;2020-05-03 07:55:01 UTC;3;0.17;0.00;0.09;0.03;0.00;0.00;0.00;0.00;0.00;99.71
profrouter;600;2020-05-03 08:05:02 UTC;-1;0.20;0.00;0.15;0.04;0.00;0.00;0.02;0.00;0.00;99.59
profrouter;600;2020-05-03 08:05:02 UTC;0;0.15;0.00;0.10;0.04;0.00;0.00;0.01;0.00;0.00;99.71
profrouter;600;2020-05-03 08:05:02 UTC;1;0.32;0.00;0.23;0.08;0.00;0.00;0.05;0.00;0.00;99.31
profrouter;600;2020-05-03 08:05:02 UTC;2;0.17;0.00;0.13;0.00;0.00;0.00;0.05;0.00;0.00;99.66
profrouter;600;2020-05-03 08:05:02 UTC;3;0.16;0.00;0.14;0.02;0.00;0.00;0.00;0.00;0.00;99.68
profrouter;599;2020-05-03 08:15:01 UTC;-1;0.07;0.00;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;599;2020-05-03 08:15:01 UTC;0;0.04;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;599;2020-05-03 08:15:01 UTC;1;0.10;0.00;0.09;0.00;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;599;2020-05-03 08:15:01 UTC;2;0.09;0.00;0.10;0.03;0.00;0.00;0.01;0.00;0.00;99.76
profrouter;599;2020-05-03 08:15:01 UTC;3;0.04;0.00;0.07;0.07;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;600;2020-05-03 08:25:01 UTC;-1;0.07;0.00;0.07;0.02;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;600;2020-05-03 08:25:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 08:25:01 UTC;1;0.11;0.00;0.10;0.00;0.00;0.00;0.01;0.00;0.00;99.77
profrouter;600;2020-05-03 08:25:01 UTC;2;0.09;0.00;0.08;0.02;0.00;0.00;0.02;0.00;0.00;99.79
profrouter;600;2020-05-03 08:25:01 UTC;3;0.06;0.00;0.08;0.08;0.00;0.00;0.00;0.00;0.00;99.78
profrouter;600;2020-05-03 08:35:01 UTC;-1;0.06;0.00;0.05;0.02;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 08:35:01 UTC;0;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 08:35:01 UTC;1;0.07;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 08:35:01 UTC;2;0.09;0.00;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-03 08:35:01 UTC;3;0.05;0.00;0.05;0.06;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 08:45:01 UTC;-1;0.08;0.00;0.06;0.03;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-03 08:45:01 UTC;0;0.02;0.00;0.04;0.04;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 08:45:01 UTC;1;0.13;0.00;0.07;0.03;0.00;0.00;0.02;0.00;0.00;99.75
profrouter;600;2020-05-03 08:45:01 UTC;2;0.11;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-03 08:45:01 UTC;3;0.05;0.00;0.05;0.04;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 08:55:01 UTC;-1;0.14;0.00;0.08;0.02;0.00;0.00;0.02;0.00;0.00;99.74
profrouter;600;2020-05-03 08:55:01 UTC;0;0.03;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 08:55:01 UTC;1;0.35;0.00;0.18;0.05;0.00;0.00;0.05;0.00;0.00;99.37
profrouter;600;2020-05-03 08:55:01 UTC;2;0.09;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 08:55:01 UTC;3;0.08;0.00;0.06;0.03;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 09:05:01 UTC;-1;0.07;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 09:05:01 UTC;0;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 09:05:01 UTC;1;0.12;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;600;2020-05-03 09:05:01 UTC;2;0.07;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 09:05:01 UTC;3;0.05;0.00;0.04;0.05;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 09:15:01 UTC;-1;0.05;0.00;0.06;0.02;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 09:15:01 UTC;0;0.03;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.91
profrouter;600;2020-05-03 09:15:01 UTC;1;0.08;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-03 09:15:01 UTC;2;0.09;0.00;0.09;0.01;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-03 09:15:01 UTC;3;0.02;0.00;0.03;0.05;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 09:25:01 UTC;-1;0.06;0.00;0.07;0.02;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 09:25:01 UTC;0;0.05;0.00;0.06;0.02;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 09:25:01 UTC;1;0.09;0.00;0.08;0.03;0.00;0.00;0.01;0.00;0.00;99.78
profrouter;600;2020-05-03 09:25:01 UTC;2;0.06;0.00;0.06;0.00;0.00;0.00;0.03;0.00;0.00;99.85
profrouter;600;2020-05-03 09:25:01 UTC;3;0.05;0.00;0.06;0.03;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 09:35:01 UTC;-1;0.16;0.00;0.10;0.02;0.00;0.00;0.02;0.00;0.00;99.70
profrouter;600;2020-05-03 09:35:01 UTC;0;0.13;0.00;0.08;0.01;0.00;0.00;0.01;0.00;0.00;99.77
profrouter;600;2020-05-03 09:35:01 UTC;1;0.13;0.00;0.11;0.08;0.00;0.00;0.02;0.00;0.00;99.66
profrouter;600;2020-05-03 09:35:01 UTC;2;0.27;0.00;0.13;0.00;0.00;0.00;0.04;0.00;0.00;99.56
profrouter;600;2020-05-03 09:35:01 UTC;3;0.12;0.00;0.09;0.00;0.00;0.00;0.00;0.00;0.00;99.79
profrouter;599;2020-05-03 09:45:01 UTC;-1;0.31;0.00;0.20;0.02;0.00;0.00;0.03;0.00;0.00;99.44
profrouter;599;2020-05-03 09:45:01 UTC;0;0.30;0.00;0.20;0.03;0.00;0.00;0.02;0.00;0.00;99.45
profrouter;599;2020-05-03 09:45:01 UTC;1;0.49;0.00;0.28;0.04;0.00;0.00;0.06;0.00;0.00;99.14
profrouter;599;2020-05-03 09:45:01 UTC;2;0.19;0.00;0.17;0.00;0.00;0.00;0.04;0.00;0.00;99.61
profrouter;599;2020-05-03 09:45:01 UTC;3;0.27;0.00;0.15;0.00;0.00;0.00;0.01;0.00;0.00;99.57
profrouter;600;2020-05-03 09:55:01 UTC;-1;0.09;0.00;0.09;0.02;0.00;0.00;0.01;0.00;0.00;99.79
profrouter;600;2020-05-03 09:55:01 UTC;0;0.06;0.00;0.07;0.04;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 09:55:01 UTC;1;0.13;0.00;0.13;0.04;0.00;0.00;0.02;0.00;0.00;99.69
profrouter;600;2020-05-03 09:55:01 UTC;2;0.09;0.00;0.10;0.00;0.00;0.00;0.02;0.00;0.00;99.78
profrouter;600;2020-05-03 09:55:01 UTC;3;0.08;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 10:05:01 UTC;-1;0.07;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:05:01 UTC;0;0.02;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 10:05:01 UTC;1;0.07;0.00;0.07;0.01;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:05:01 UTC;2;0.09;0.00;0.09;0.00;0.00;0.00;0.01;0.00;0.00;99.81
profrouter;600;2020-05-03 10:05:01 UTC;3;0.11;0.00;0.05;0.02;0.00;0.00;0.01;0.00;0.00;99.82
profrouter;600;2020-05-03 10:15:01 UTC;-1;0.05;0.00;0.06;0.02;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 10:15:01 UTC;0;0.03;0.00;0.03;0.03;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 10:15:01 UTC;1;0.06;0.00;0.06;0.02;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 10:15:01 UTC;2;0.06;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:15:01 UTC;3;0.05;0.00;0.07;0.02;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 10:25:01 UTC;-1;0.07;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 10:25:01 UTC;0;0.02;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 10:25:01 UTC;1;0.07;0.00;0.06;0.02;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:25:01 UTC;2;0.08;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 10:25:01 UTC;3;0.11;0.00;0.08;0.02;0.00;0.00;0.01;0.00;0.00;99.80
profrouter;600;2020-05-03 10:35:01 UTC;-1;0.05;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 10:35:01 UTC;0;0.01;0.00;0.02;0.03;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 10:35:01 UTC;1;0.08;0.00;0.08;0.01;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-03 10:35:01 UTC;2;0.07;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 10:35:01 UTC;3;0.03;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;600;2020-05-03 10:45:01 UTC;-1;0.05;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 10:45:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 10:45:01 UTC;1;0.08;0.00;0.06;0.00;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:45:01 UTC;2;0.06;0.00;0.08;0.00;0.00;0.00;0.01;0.00;0.00;99.85
profrouter;600;2020-05-03 10:45:01 UTC;3;0.03;0.00;0.04;0.03;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-03 10:55:01 UTC;-1;0.04;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 10:55:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 10:55:01 UTC;1;0.05;0.00;0.05;0.00;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 10:55:01 UTC;2;0.05;0.00;0.06;0.00;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 10:55:01 UTC;3;0.05;0.00;0.05;0.04;0.00;0.00;0.01;0.00;0.00;99.86
profrouter;600;2020-05-03 11:05:01 UTC;-1;0.07;0.00;0.06;0.01;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;600;2020-05-03 11:05:01 UTC;0;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-03 11:05:01 UTC;1;0.15;0.00;0.09;0.00;0.00;0.00;0.01;0.00;0.00;99.75
profrouter;600;2020-05-03 11:05:01 UTC;2;0.05;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 11:05:01 UTC;3;0.04;0.00;0.04;0.04;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-03 11:15:01 UTC;-1;0.05;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.89
profrouter;600;2020-05-03 11:15:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-03 11:15:01 UTC;1;0.06;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 11:15:01 UTC;2;0.08;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 11:15:01 UTC;3;0.03;0.00;0.03;0.04;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;599;2020-05-03 11:25:01 UTC;-1;0.04;0.00;0.04;0.01;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;599;2020-05-03 11:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-03 11:25:01 UTC;1;0.04;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.92
profrouter;599;2020-05-03 11:25:01 UTC;2;0.07;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;599;2020-05-03 11:25:01 UTC;3;0.05;0.00;0.06;0.04;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-03 11:35:01 UTC;-1;0.03;0.00;0.04;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 11:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-03 11:35:01 UTC;1;0.05;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 11:35:01 UTC;2;0.04;0.00;0.04;0.02;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 11:35:01 UTC;3;0.03;0.00;0.05;0.06;0.00;0.00;0.00;0.00;0.00;99.87
profrouter;600;2020-05-03 11:45:01 UTC;-1;0.05;0.00;0.05;0.03;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 11:45:01 UTC;0;0.03;0.00;0.02;0.03;0.00;0.00;0.01;0.00;0.00;99.92
profrouter;600;2020-05-03 11:45:01 UTC;1;0.04;0.00;0.05;0.04;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 11:45:01 UTC;2;0.06;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 11:45:01 UTC;3;0.06;0.00;0.07;0.03;0.00;0.00;0.00;0.00;0.00;99.83
profrouter;600;2020-05-03 11:55:01 UTC;-1;0.04;0.00;0.04;0.03;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 11:55:01 UTC;0;0.02;0.00;0.02;0.07;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 11:55:01 UTC;1;0.05;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 11:55:01 UTC;2;0.05;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 11:55:01 UTC;3;0.03;0.00;0.04;0.03;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 12:05:01 UTC;-1;0.05;0.00;0.04;0.02;0.00;0.00;0.00;0.00;0.00;99.89
profrouter;600;2020-05-03 12:05:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 12:05:01 UTC;1;0.11;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 12:05:01 UTC;2;0.06;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 12:05:01 UTC;3;0.02;0.00;0.04;0.05;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 12:15:01 UTC;-1;0.15;0.00;0.12;0.02;0.00;0.00;0.02;0.00;0.00;99.69
profrouter;600;2020-05-03 12:15:01 UTC;0;0.04;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 12:15:01 UTC;1;0.30;0.00;0.18;0.00;0.00;0.00;0.04;0.00;0.00;99.49
profrouter;600;2020-05-03 12:15:01 UTC;2;0.13;0.00;0.15;0.02;0.00;0.00;0.04;0.00;0.00;99.66
profrouter;600;2020-05-03 12:15:01 UTC;3;0.13;0.00;0.11;0.06;0.00;0.00;0.00;0.00;0.00;99.70
profrouter;600;2020-05-03 12:25:01 UTC;-1;0.04;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 12:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 12:25:01 UTC;1;0.05;0.00;0.04;0.00;0.00;0.00;0.01;0.00;0.00;99.90
profrouter;600;2020-05-03 12:25:01 UTC;2;0.05;0.00;0.04;0.02;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 12:25:01 UTC;3;0.03;0.00;0.03;0.06;0.00;0.00;0.00;0.00;0.00;99.88
profrouter;600;2020-05-03 12:35:01 UTC;-1;0.20;0.00;0.14;0.02;0.00;0.00;0.02;0.00;0.00;99.62
profrouter;600;2020-05-03 12:35:01 UTC;0;0.22;0.00;0.13;0.00;0.00;0.00;0.00;0.00;0.00;99.65
profrouter;600;2020-05-03 12:35:01 UTC;1;0.08;0.00;0.06;0.00;0.00;0.00;0.03;0.00;0.00;99.84
profrouter;600;2020-05-03 12:35:01 UTC;2;0.21;0.00;0.14;0.03;0.00;0.00;0.05;0.00;0.00;99.57
profrouter;600;2020-05-03 12:35:01 UTC;3;0.31;0.00;0.21;0.06;0.00;0.00;0.00;0.00;0.00;99.42
profrouter;600;2020-05-03 12:45:01 UTC;-1;0.27;0.00;0.20;0.03;0.00;0.00;0.04;0.00;0.00;99.46
profrouter;600;2020-05-03 12:45:01 UTC;0;0.08;0.00;0.07;0.00;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 12:45:01 UTC;1;0.40;0.00;0.26;0.00;0.00;0.00;0.06;0.00;0.00;99.29
profrouter;600;2020-05-03 12:45:01 UTC;2;0.29;0.00;0.24;0.02;0.00;0.00;0.08;0.00;0.00;99.37
profrouter;600;2020-05-03 12:45:01 UTC;3;0.33;0.00;0.22;0.08;0.00;0.00;0.01;0.00;0.00;99.36
profrouter;600;2020-05-03 12:55:02 UTC;-1;0.17;0.00;0.14;0.04;0.00;0.00;0.04;0.00;0.00;99.61
profrouter;600;2020-05-03 12:55:02 UTC;0;0.18;0.00;0.13;0.06;0.00;0.00;0.03;0.00;0.00;99.60
profrouter;600;2020-05-03 12:55:02 UTC;1;0.22;0.00;0.15;0.06;0.00;0.00;0.05;0.00;0.00;99.51
profrouter;600;2020-05-03 12:55:02 UTC;2;0.14;0.00;0.15;0.01;0.00;0.00;0.06;0.00;0.00;99.63
profrouter;600;2020-05-03 12:55:02 UTC;3;0.13;0.00;0.13;0.02;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;599;2020-05-03 13:05:01 UTC;-1;0.09;0.00;0.07;0.04;0.00;0.00;0.03;0.00;0.00;99.78
profrouter;599;2020-05-03 13:05:01 UTC;0;0.06;0.00;0.06;0.04;0.00;0.00;0.03;0.00;0.00;99.81
profrouter;599;2020-05-03 13:05:01 UTC;1;0.14;0.00;0.07;0.07;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;599;2020-05-03 13:05:01 UTC;2;0.09;0.00;0.09;0.01;0.00;0.00;0.04;0.00;0.00;99.78
profrouter;599;2020-05-03 13:05:01 UTC;3;0.07;0.00;0.07;0.04;0.00;0.00;0.02;0.00;0.00;99.81
profrouter;600;2020-05-03 13:15:01 UTC;-1;0.08;0.00;0.07;0.04;0.00;0.00;0.03;0.00;0.00;99.78
profrouter;600;2020-05-03 13:15:01 UTC;0;0.06;0.00;0.07;0.04;0.00;0.00;0.03;0.00;0.00;99.80
profrouter;600;2020-05-03 13:15:01 UTC;1;0.09;0.00;0.08;0.10;0.00;0.00;0.02;0.00;0.00;99.71
profrouter;600;2020-05-03 13:15:01 UTC;2;0.12;0.00;0.09;0.01;0.00;0.00;0.04;0.00;0.00;99.74
profrouter;600;2020-05-03 13:15:01 UTC;3;0.05;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.87
profrouter;600;2020-05-03 13:25:01 UTC;-1;0.08;0.00;0.07;0.04;0.00;0.00;0.03;0.00;0.00;99.78
profrouter;600;2020-05-03 13:25:01 UTC;0;0.05;0.00;0.06;0.05;0.00;0.00;0.03;0.00;0.00;99.80
profrouter;600;2020-05-03 13:25:01 UTC;1;0.11;0.00;0.08;0.07;0.00;0.00;0.02;0.00;0.00;99.73
profrouter;600;2020-05-03 13:25:01 UTC;2;0.08;0.00;0.10;0.01;0.00;0.00;0.05;0.00;0.00;99.77
profrouter;600;2020-05-03 13:25:01 UTC;3;0.07;0.00;0.06;0.03;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-03 13:35:01 UTC;-1;0.07;0.00;0.07;0.03;0.00;0.00;0.03;0.00;0.00;99.81
profrouter;600;2020-05-03 13:35:01 UTC;0;0.04;0.00;0.05;0.05;0.00;0.00;0.03;0.00;0.00;99.83
profrouter;600;2020-05-03 13:35:01 UTC;1;0.11;0.00;0.08;0.03;0.00;0.00;0.02;0.00;0.00;99.76
profrouter;600;2020-05-03 13:35:01 UTC;2;0.09;0.00;0.08;0.01;0.00;0.00;0.03;0.00;0.00;99.79
profrouter;600;2020-05-03 13:35:01 UTC;3;0.05;0.00;0.06;0.03;0.00;0.00;0.02;0.00;0.00;99.84
profrouter;600;2020-05-03 13:45:01 UTC;-1;0.07;0.00;0.08;0.03;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;600;2020-05-03 13:45:01 UTC;0;0.06;0.00;0.07;0.01;0.00;0.00;0.03;0.00;0.00;99.84
profrouter;600;2020-05-03 13:45:01 UTC;1;0.08;0.00;0.08;0.00;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 13:45:01 UTC;2;0.08;0.00;0.10;0.02;0.00;0.00;0.04;0.00;0.00;99.76
profrouter;600;2020-05-03 13:45:01 UTC;3;0.07;0.00;0.08;0.08;0.00;0.00;0.01;0.00;0.00;99.77
profrouter;600;2020-05-03 13:55:01 UTC;-1;0.08;0.00;0.07;0.03;0.00;0.00;0.02;0.00;0.00;99.80
profrouter;600;2020-05-03 13:55:01 UTC;0;0.05;0.00;0.05;0.02;0.00;0.00;0.03;0.00;0.00;99.86
profrouter;600;2020-05-03 13:55:01 UTC;1;0.10;0.00;0.09;0.05;0.00;0.00;0.01;0.00;0.00;99.76
profrouter;600;2020-05-03 13:55:01 UTC;2;0.09;0.00;0.08;0.01;0.00;0.00;0.04;0.00;0.00;99.79
